magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9768017968523806	0.0	0.0
-23.625	-5.9768017968523806	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.8627563920349814	0.00017013236127604684	65.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.5485649503130294	0.00024427704093604887	134.0
-17.208333333333336	-2.420397243574531	0.0002831173625522543	180.0
-16.291666666666668	-2.499578489622156	0.00025844960981873013	150.0
-15.375	-2.4909783178602383	0.0002610213110682017	153.0
-14.458333333333334	-2.545335980182831	0.00024518682822270135	135.0
