magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.993115282485706	0.0	0.0
-23.82142857142857	-5.993115282485706	0.0	0.0
-23.035714285714285	-5.993115282485706	0.0	0.0
-22.25	-5.993115282485706	0.0	0.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.0524204582799355	0.000147716255931369	36.0
-19.892857142857142	-2.9959391023274873	0.0001576409231028304	41.0
-19.107142857142858	-2.8844470894464336	0.00017923176260224187	53.0
-18.321428571428573	-2.8233931240364556	0.00019228347333568647	61.0
-17.535714285714285	-2.6130877644496726	0.00024495969818023064	99.0
-16.75	-2.4783891905522166	0.0002860512995931523	135.0
-15.964285714285715	-2.630999353758375	0.00023995999465803677	95.0
-15.178571428571429	-2.630999353758375	0.00023995999465803677	95.0
-14.392857142857142	-2.684443672985341	0.00022564030806032263	84.0
