magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.997251842372283	0.0	0.0
-23.82142857142857	-5.997251842372283	0.0	0.0
-23.035714285714285	-5.997251842372283	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-3.090209019169335	0.00014142754768496562	33.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.7166283563567424	0.0002174324414091889	78.0
-17.535714285714285	-2.635595105447524	0.00023869370616381758	94.0
-16.75	-2.447354956812248	0.00029645654443711134	145.0
-15.964285714285715	-2.5188178476078247	0.0002730420881661607	123.0
-15.178571428571429	-2.5595049363770412	0.00026054698519731474	112.0
-14.392857142857142	-2.5958857343420507	0.00024985937730814567	103.0
