magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.990584445941006	0.0	0.0
-23.82142857142857	-5.990584445941006	0.0	0.0
-23.035714285714285	-5.990584445941006	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.2865036643133037	0.00011282015403016131	21.0
-19.892857142857142	-3.0772440420049674	0.00014355439707041157	34.0
-19.107142857142858	-2.9274817216716356	0.00017056804025131908	48.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.600122787285305	0.00024864350937586955	102.0
-16.75	-2.5118129460391665	0.00027525299137024796	125.0
-15.964285714285715	-2.571296461106599	0.0002570338313786947	109.0
-15.178571428571429	-2.50835241392966	0.0002763518100760984	126.0
-14.392857142857142	-2.498133248747974	0.0002796223595396735	129.0
