magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9605519550299295	0.0	0.0
-25.375	-5.9605519550299295	0.0	0.0
-24.291666666666664	-5.9605519550299295	0.0	0.0
-23.208333333333336	-5.9605519550299295	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.6618605851516994	0.0001972238804786944	122.0
-16.708333333333336	-2.500247149464641	0.0002375561167266875	177.0
-15.625	-2.455964344469972	0.0002499813561915475	196.0
-14.541666666666668	-2.4953673848465545	0.00023889447163628454	179.0
