magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959506816855868	0.0	0.0
-23.625	-5.959506816855868	0.0	0.0
-22.708333333333336	-5.959506816855868	0.0	0.0
-21.791666666666664	-5.959506816855868	0.0	0.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.313941912660244	0.00010120318238591243	23.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.5389491815214305	0.0002469963496588182	137.0
-16.291666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-15.375	-2.578759735669781	0.00023593113546021194	125.0
-14.458333333333334	-2.5389491815214305	0.0002469963496588182	137.0
