magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997296909570132	0.0	0.0
-25.375	-5.997296909570132	0.0	0.0
-24.291666666666664	-5.997296909570132	0.0	0.0
-23.208333333333336	-5.997296909570132	0.0	0.0
-22.125	-5.997296909570132	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.453754189664855	0.0002506182523987894	197.0
-15.625	-2.485769326096018	0.0002415489361322287	183.0
-14.541666666666668	-2.5051823671401534	0.0002362101788876754	175.0
