magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979830918413412	0.0	0.0
-25.375	-5.979830918413412	0.0	0.0
-24.291666666666664	-5.979830918413412	0.0	0.0
-23.208333333333336	-5.979830918413412	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.8674068235456565	0.00015566335277260017	76.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.5126919689188987	0.00023417676792110193	172.0
-16.708333333333336	-2.41984081238771	0.00026059698445751647	213.0
-15.625	-2.4260011210925283	0.00025875528657822073	210.0
-14.541666666666668	-2.403828142141337	0.00026544571619224706	221.0
