magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970282468646416	0.0	0.0
-25.375	-5.970282468646416	0.0	0.0
-24.291666666666664	-5.970282468646416	0.0	0.0
-23.208333333333336	-5.970282468646416	0.0	0.0
-22.125	-5.970282468646416	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.500247149464641	0.0002375561167266875	177.0
-15.625	-2.4834025928169114	0.00024220800676003567	184.0
-14.541666666666668	-2.469466814873619	0.0002461253714898515	190.0
