magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977761091775701	0.0	0.0
-23.82142857142857	-5.977761091775701	0.0	0.0
-23.035714285714285	-5.977761091775701	0.0	0.0
-22.25	-5.977761091775701	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.8233931240364556	0.00019228347333568647	61.0
-18.321428571428573	-2.816331269548969	0.00019385316038719055	62.0
-17.535714285714285	-2.6087229590472227	0.00024619375988561495	100.0
-16.75	-2.494779606740386	0.00028070407483433616	130.0
-15.964285714285715	-2.6264517260076543	0.0002412196358308154	96.0
-15.178571428571429	-2.5368409517410972	0.00026743487719406883	118.0
-14.392857142857142	-2.529541712999598	0.0002696917516127236	120.0
