magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991052807843148	0.0	0.0
-23.82142857142857	-5.991052807843148	0.0	0.0
-23.035714285714285	-5.991052807843148	0.0	0.0
-22.25	-5.991052807843148	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-4.131601704327561	4.264201006282977e-05	3.0
-19.892857142857142	-3.2865036643133037	0.00011282015403016131	21.0
-19.107142857142858	-3.13160170432756	0.0001348458758063618	30.0
-18.321428571428573	-3.090209019169335	0.00014142754768496562	33.0
-17.535714285714285	-2.809382409593641	0.00019541023889798606	63.0
-16.75	-2.694909106663506	0.00022293793143703697	82.0
-15.964285714285715	-2.7698738683099675	0.0002045038960767372	69.0
-15.178571428571429	-2.7762140463409866	0.0002030165752752685	68.0
-14.392857142857142	-2.7056329720552794	0.00022020239309619838	80.0
