magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994479701706943	0.0	0.0
-23.625	-5.994479701706943	0.0	0.0
-22.708333333333336	-5.994479701706943	0.0	0.0
-21.791666666666664	-5.994479701706943	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-3.084605141651338	0.00013178396037461464	39.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.6586364093790564	0.00021520230613397554	104.0
-14.458333333333334	-2.7513904626159555	0.0001934059783374189	84.0
