magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997599385170138	0.0	0.0
-25.375	-5.997599385170138	0.0	0.0
-24.291666666666664	-5.997599385170138	0.0	0.0
-23.208333333333336	-5.997599385170138	0.0	0.0
-22.125	-5.997599385170138	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.9093713250891926	0.0001483215070446665	69.0
-17.791666666666668	-2.743899042043805	0.00017944868123744075	101.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.549563328872025	0.00022444406596112504	158.0
