magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979382585354688	0.0	0.0
-23.625	-5.979382585354688	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-5.979382585354688	0.0	0.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.5389491815214305	0.0002469963496588182	137.0
-16.291666666666668	-2.4276964823160303	0.0002807481379497209	177.0
-15.375	-2.466154734135206	0.00026858871324143564	162.0
-14.458333333333334	-2.5173072565825874	0.0002532278673109176	144.0
