magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9765550001322705	0.0	0.0
-25.375	-5.9765550001322705	0.0	0.0
-24.291666666666664	-5.9765550001322705	0.0	0.0
-23.208333333333336	-5.9765550001322705	0.0	0.0
-22.125	-5.9765550001322705	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-2.6618605851516994	0.0001972238804786944	122.0
-16.708333333333336	-2.580903081078272	0.00021649020493436644	147.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
