magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998692739324126	0.0	0.0
-25.375	-5.998692739324126	0.0	0.0
-24.291666666666664	-5.998692739324126	0.0	0.0
-23.208333333333336	-5.998692739324126	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.6547987306642127	0.00019883389805360225	124.0
-16.708333333333336	-2.462663106818674	0.0002480608563784124	193.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.4117606819779183	0.0002630325232297007	217.0
