magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9933559561542005	0.0	0.0
-23.625	-5.9933559561542005	0.0	0.0
-22.708333333333336	-5.9933559561542005	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.7513904626159555	0.0001934059783374189	84.0
-17.208333333333336	-2.471549766021912	0.00026692560924313245	160.0
-16.291666666666668	-2.565080038378588	0.0002396763081768624	129.0
-15.375	-2.6303467698911795	0.00022232676088009703	111.0
-14.458333333333334	-2.575299203560274	0.0002368729800652266	126.0
