magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.960834202671395	0.0	0.0
-25.625	-5.960834202671395	0.0	0.0
-24.708333333333336	-5.960834202671395	0.0	0.0
-23.791666666666664	-5.960834202671395	0.0	0.0
-22.875	-5.960834202671395	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-18.291666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-17.375	-3.0322170721916497	0.00013997697038870284	44.0
-16.458333333333336	-2.9432759888548685	0.00015506976589123807	54.0
