magnitude	phi	phi_sigma	hist
-25.5	-5.959923214266975	0.0	0.0
-24.5	-5.959923214266975	0.0	0.0
-23.5	-5.959923214266975	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-5.959923214266975	0.0	0.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.194944369689349	0.00011112164460961571	33.0
-17.5	-3.041360451631519	0.00013261438005748773	47.0
-16.5	-2.9730956200729923	0.00014345742632540694	55.0
-15.5	-3.0144883052312177	0.0001367812891507313	50.0
-14.5	-2.7544169172461426	0.0001845280475493074	91.0
