magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963710884729287	0.0	0.0
-25.625	-5.963710884729287	0.0	0.0
-24.708333333333336	-5.963710884729287	0.0	0.0
-23.791666666666664	-5.963710884729287	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-5.963710884729287	0.0	0.0
-21.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-20.125	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.208333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-18.291666666666668	-3.095886152061027	0.0001300834509327825	38.0
-17.375	-2.9122417551149	0.00016071049846014672	58.0
-16.458333333333336	-2.8123468885573812	0.00018029832056027086	73.0
