magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.964745886461009	0.0	0.0
-25.625	-5.964745886461009	0.0	0.0
-24.708333333333336	-5.964745886461009	0.0	0.0
-23.791666666666664	-5.964745886461009	0.0	0.0
-22.875	-5.964745886461009	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-20.125	-3.596488502630212	7.310058867913655e-05	12.0
-19.208333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-18.291666666666668	-3.213271750778881	0.00011363948326903994	29.0
-17.375	-2.8244113999587617	0.00017781132805865177	71.0
-16.458333333333336	-2.7565916563017634	0.00019225130546037338	83.0
