magnitude	phi	phi_sigma	hist
-25.5	-5.96898938654161	0.0	0.0
-24.5	-5.96898938654161	0.0	0.0
-23.5	-5.96898938654161	0.0	0.0
-22.5	-5.96898938654161	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.672065624409011	6.415611142815555e-05	11.0
-18.5	-3.33324706785563	9.47648569335345e-05	24.0
-17.5	-3.0232622295387226	0.00013540656793708806	49.0
-16.5	-2.7357347042783884	0.00018853999580274294	95.0
-15.5	-2.8049732906885865	0.00017409415877625608	81.0
-14.5	-2.7403304559675377	0.0001875450548429993	94.0
