magnitude	phi	phi_sigma	hist
-25.5	-5.960883154109885	0.0	0.0
-24.5	-5.960883154109885	0.0	0.0
-23.5	-5.960883154109885	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.7134583095672364	6.117045211821793e-05	10.0
-18.5	-3.33324706785563	9.47648569335345e-05	24.0
-17.5	-3.33324706785563	9.47648569335345e-05	24.0
-16.5	-2.8746092188299808	0.00016068163263172189	69.0
-15.5	-2.821363706876756	0.0001708397753929339	78.0
-14.5	-2.668135330780579	0.00020379953080675587	111.0
