magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9745367869032	0.0	0.0
-25.625	-5.9745367869032	0.0	0.0
-24.708333333333336	-5.9745367869032	0.0	0.0
-23.791666666666664	-5.9745367869032	0.0	0.0
-22.875	-5.9745367869032	0.0	0.0
-21.958333333333336	-5.9745367869032	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-18.291666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-17.375	-3.0524204582799364	0.0001367586788044074	42.0
-16.458333333333336	-2.9432759888548685	0.00015506976589123807	54.0
