magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974997780903988	0.0	0.0
-25.375	-5.974997780903988	0.0	0.0
-24.291666666666664	-5.974997780903988	0.0	0.0
-23.208333333333336	-5.974997780903988	0.0	0.0
-22.125	-5.974997780903988	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.3332470678556296	9.104712951822064e-05	26.0
-17.791666666666668	-3.114751960246861	0.00011708838396055096	43.0
-16.708333333333336	-2.955828726328194	0.00014059679764345684	62.0
-15.625	-2.9221456131256214	0.00014615611334420838	67.0
-14.541666666666668	-2.839735396947798	0.00016070230040885194	81.0
