magnitude	phi	phi_sigma	hist
-25.5	-5.973296195488637	0.0	0.0
-24.5	-5.973296195488637	0.0	0.0
-23.5	-5.973296195488637	0.0	0.0
-22.5	-5.973296195488637	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.5995149572603995	6.974504624739559e-05	13.0
-18.5	-3.33324706785563	9.47648569335345e-05	24.0
-17.5	-3.122393702540737	0.00012080196367673024	39.0
-16.5	-2.7134583095672364	0.00019343795419584007	100.0
-15.5	-2.942606297925092	0.00014858251193477796	59.0
-14.5	-2.880949396861	0.0001595130234305679	68.0
