magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995365555233287	0.0	0.0
-25.625	-5.995365555233287	0.0	0.0
-24.708333333333336	-5.995365555233287	0.0	0.0
-23.791666666666664	-5.995365555233287	0.0	0.0
-22.875	-5.995365555233287	0.0	0.0
-21.958333333333336	-5.995365555233287	0.0	0.0
-21.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-20.125	-3.9766997443418184	4.718622709204239e-05	5.0
-19.208333333333336	-3.2777297400057996	0.000105511611379549	25.0
-18.291666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-17.375	-2.8183372522465686	0.0001790591421609571	72.0
-16.458333333333336	-2.767184729799187	0.0001899209004831882	81.0
