magnitude	phi	phi_sigma	hist
-25.5	-5.977672973276265	0.0	0.0
-24.5	-5.977672973276265	0.0	0.0
-23.5	-5.977672973276265	0.0	0.0
-22.5	-5.977672973276265	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-19.5	-3.434704708614407	8.431764941849167e-05	19.0
-18.5	-3.222096615732964	0.00010770169477903444	31.0
-17.5	-3.0322170721916493	0.00013401774591175053	48.0
-16.5	-2.8383970461755363	0.00016752218238968818	75.0
-15.5	-2.7789598583236685	0.00017938697897613935	86.0
-14.5	-2.821363706876756	0.0001708397753929339	78.0
