magnitude	phi	phi_sigma	hist
-25.5	-5.969054971242179	0.0	0.0
-24.5	-5.969054971242179	0.0	0.0
-23.5	-5.969054971242179	0.0	0.0
-22.5	-5.969054971242179	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.33324706785563	9.47648569335345e-05	24.0
-18.5	-3.050700477885662	0.00013119600366168585	46.0
-17.5	-2.9005449529243807	0.00015595466450304314	65.0
-16.5	-2.6840745318820267	0.0002000937756955847	107.0
-15.5	-2.7266865753009912	0.0001905142904345177	97.0
-14.5	-2.596187013911472	0.00022139985813398396	131.0
