magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994110951426423	0.0	0.0
-25.375	-5.994110951426423	0.0	0.0
-24.291666666666664	-5.994110951426423	0.0	0.0
-23.208333333333336	-5.994110951426423	0.0	0.0
-22.125	-5.994110951426423	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-16.708333333333336	-2.687522575472836	0.00019148224222279313	115.0
-15.625	-2.718836638141238	0.00018470194679592454	107.0
-14.541666666666668	-2.6178866473314417	0.00020746577772690162	135.0
