magnitude	phi	phi_sigma	hist
-25.5	-5.985529583014783	0.0	0.0
-24.5	-5.985529583014783	0.0	0.0
-23.5	-5.985529583014783	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-5.985529583014783	0.0	0.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.2510603116682804	0.00010416952632995341	29.0
-17.5	-2.981064549744268	0.00014214728540030175	54.0
-16.5	-3.070005633081049	0.0001283122228563111	44.0
-15.5	-3.1452565855002415	0.00011766371397199993	37.0
-14.5	-2.8501354494467805	0.00016527346051358185	73.0
