magnitude	phi	phi_sigma	hist
-25.5	-5.9763010871010716	0.0	0.0
-24.5	-5.9763010871010716	0.0	0.0
-23.5	-5.9763010871010716	0.0	0.0
-22.5	-5.9763010871010716	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.4830093881889623	7.975651171528396e-05	17.0
-18.5	-3.2510603116682804	0.00010416952632995341	29.0
-17.5	-2.8939143740253677	0.00015714973688012168	66.0
-16.5	-2.700621084862064	0.00019631808217068563	103.0
-15.5	-2.709136935784594	0.00019440273800722726	101.0
-14.5	-2.6235531981278384	0.00021453306927341173	123.0
