magnitude	phi	phi_sigma	hist
-25.5	-5.976764222041254	0.0	0.0
-24.5	-5.976764222041254	0.0	0.0
-23.5	-5.976764222041254	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.282094545408249	0.0001005133094338129	27.0
-17.5	-2.907278335583349	0.00015475036335667206	64.0
-16.5	-2.9141177601136548	0.00015353661627698885	63.0
-15.5	-2.744975361013301	0.00018654480741856335	93.0
-14.5	-2.7134583095672364	0.00019343795419584007	100.0
