magnitude	phi	phi_sigma	hist
-25.5	-5.967421213470863	0.0	0.0
-24.5	-5.967421213470863	0.0	0.0
-23.5	-5.967421213470863	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-18.5	-3.412428313903255	8.650808300207782e-05	20.0
-17.5	-3.050700477885662	0.00013119600366168585	46.0
-16.5	-3.0058881334693	0.00013814233052533421	51.0
-15.5	-2.950030316004299	0.00014731795692180135	58.0
-14.5	-2.7739390569486178	0.00018042691220386325	87.0
