magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.996432236222344	0.0	0.0
-25.625	-5.996432236222344	0.0	0.0
-24.708333333333336	-5.996432236222344	0.0	0.0
-23.791666666666664	-5.996432236222344	0.0	0.0
-22.875	-5.996432236222344	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-18.291666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-17.375	-2.8763291992242555	0.00016749449048398762	63.0
-16.458333333333336	-2.9766997443418184	0.0001492159518007976	50.0
