magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983144208859451	0.0	0.0
-25.375	-5.983144208859451	0.0	0.0
-24.291666666666664	-5.983144208859451	0.0	0.0
-23.208333333333336	-5.983144208859451	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.3502804071544103	8.927905578269552e-05	25.0
-17.791666666666668	-2.970069165442804	0.0001383105184846011	60.0
-16.708333333333336	-2.948879866372866	0.00014172610733260524	63.0
-15.625	-2.8908879193951793	0.0001515115818285025	72.0
-14.541666666666668	-2.81372196458288	0.00016558798059335958	86.0
