magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.999323219180988	0.0	0.0
-25.625	-5.999323219180988	0.0	0.0
-24.708333333333336	-5.999323219180988	0.0	0.0
-23.791666666666664	-5.999323219180988	0.0	0.0
-22.875	-5.999323219180988	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-20.125	-3.7725797616858934	5.968638072031904e-05	8.0
-19.208333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-18.291666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-17.375	-2.7780426573873958	0.00018756154304513587	79.0
-16.458333333333336	-2.7618558962941204	0.00019108965551745976	82.0
