magnitude	phi	phi_sigma	hist
-25.5	-5.996012286758803	0.0	0.0
-24.5	-5.996012286758803	0.0	0.0
-23.5	-5.996012286758803	0.0	0.0
-22.5	-5.996012286758803	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.5995149572603995	6.974504624739559e-05	13.0
-18.5	-3.194944369689349	0.00011112164460961571	33.0
-17.5	-3.050700477885662	0.00013119600366168585	46.0
-16.5	-2.7739390569486178	0.00018042691220386325	87.0
-15.5	-2.7266865753009912	0.0001905142904345177	97.0
-14.5	-2.5831245410722303	0.00022475459253747652	135.0
