magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970066539601992	0.0	0.0
-25.375	-5.970066539601992	0.0	0.0
-24.291666666666664	-5.970066539601992	0.0	0.0
-23.208333333333336	-5.970066539601992	0.0	0.0
-22.125	-5.970066539601992	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-16.708333333333336	-2.818801490112155	0.0001646224447787386	85.0
-15.625	-2.714796660339498	0.00018556303280088557	108.0
-14.541666666666668	-2.6020923801482096	0.00021127280678809112	140.0
