magnitude	phi	phi_sigma	hist
-25.5	-5.9794409949917995	0.0	0.0
-24.5	-5.9794409949917995	0.0	0.0
-23.5	-5.9794409949917995	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.7134583095672364	6.117045211821793e-05	10.0
-18.5	-3.3517304735496434	9.276958385375318e-05	23.0
-17.5	-3.266300278225017	0.00010235774418465923	28.0
-16.5	-2.9353070591835926	0.00014983639502498436	60.0
-15.5	-2.8683602695529795	0.00016184180389018884	70.0
-14.5	-2.862199960848161	0.00016299371738709767	71.0
