magnitude	phi	phi_sigma	hist
-25.5	-5.968895341624725	0.0	0.0
-24.5	-5.968895341624725	0.0	0.0
-23.5	-5.968895341624725	0.0	0.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.157155808799949	0.00011606277251750406	36.0
-19.5	-2.9005449529243807	0.00015595466450304314	65.0
-18.5	-2.609654588611279	0.0002179935033362447	127.0
-17.5	-2.3671053351165976	0.0002882160604721875	222.0
-16.5	-2.3593498704198357	0.00029080100962521874	226.0
-15.5	-2.3651534465190758	0.0002888644663771271	223.0
-14.5	-2.4804621991750824	0.000252952948255475	171.0
