magnitude	phi	phi_sigma	hist
-25.5	-5.960263591847378	0.0	0.0
-24.5	-5.960263591847378	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.8383970461755363	0.00016752218238968818	75.0
-18.5	-2.649000320340318	0.00020833905265990683	116.0
-17.5	-2.423423698204718	0.0002701214025966292	195.0
-16.5	-2.3387099635571325	0.00029779394525851	237.0
-15.5	-2.3387099635571325	0.00029779394525851	237.0
-14.5	-2.373014194727118	0.00028626203075225243	219.0
