magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9896860228156	0.0	0.0
-25.375	-5.9896860228156	0.0	0.0
-24.291666666666664	-5.9896860228156	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.5101743126976523	0.0002348565277483929	173.0
-16.708333333333336	-2.312057768785692	0.0002950264188709721	273.0
-15.625	-2.3590543314619152	0.00027948765277594406	245.0
-14.541666666666668	-2.368009174114842	0.0002766210369692022	240.0
