magnitude	phi	phi_sigma	hist
-25.5	-5.991050556778074	0.0	0.0
-24.5	-5.991050556778074	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.122393702540737	0.00012080196367673024	39.0
-19.5	-2.9210666200689825	0.0001523131974470781	62.0
-18.5	-2.700621084862064	0.00019631808217068563	103.0
-17.5	-2.470420260880942	0.00025589436046164805	175.0
-16.5	-2.4038281421413377	0.00027628466105066843	204.0
-15.5	-2.4081069401206125	0.0002749269886522843	202.0
-14.5	-2.4059622716540234	0.0002756066608604516	203.0
