magnitude	phi	phi_sigma	hist
-25.5	-5.975683297778409	0.0	0.0
-24.5	-5.975683297778409	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-3.0144883052312177	0.0001367812891507313	50.0
-18.5	-2.630672939250786	0.0002127817496154241	121.0
-17.5	-2.4881490278413736	0.00025072424447474727	168.0
-16.5	-2.5066324335353865	0.0002454452481079839	161.0
-15.5	-2.5093383269113114	0.0002446818084728717	160.0
-14.5	-2.423423698204718	0.0002701214025966292	195.0
