magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976479838453838	0.0	0.0
-25.375	-5.976479838453838	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.976479838453838	0.0	0.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.9923455601539564	0.00013480841793933056	57.0
-17.791666666666668	-2.7270311167565096	0.0001829676178073283	105.0
-16.708333333333336	-2.5578887176561564	0.00022230305613955893	155.0
-15.625	-2.5152243054342938	0.00023349502915890024	171.0
-14.541666666666668	-2.36982251487831	0.00027604414158220915	239.0
