magnitude	phi	phi_sigma	hist
-25.5	-5.975622787553197	0.0	0.0
-24.5	-5.975622787553197	0.0	0.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.5995149572603995	6.974504624739559e-05	13.0
-20.5	-3.33324706785563	9.47648569335345e-05	24.0
-19.5	-2.88738350686641	0.00015833578945622558	67.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.573579223166	0.00022723814409203233	138.0
-16.5	-2.3830445362180455	0.00028297533133513585	214.0
-15.5	-2.391239014833317	0.00028031822712640546	210.0
-14.5	-2.3350604086190985	0.00029904782004739293	239.0
