magnitude	phi	phi_sigma	hist
-25.5	-5.972121038858321	0.0	0.0
-24.5	-5.972121038858321	0.0	0.0
-23.5	-5.972121038858321	0.0	0.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.33324706785563	9.47648569335345e-05	24.0
-19.5	-2.84422658983626	0.00016640162009839095	74.0
-18.5	-2.5581222721021746	0.00023131814938859608	143.0
-17.5	-2.4081069401206125	0.0002749269886522843	202.0
-16.5	-2.3350604086190985	0.00029904782004739293	239.0
-15.5	-2.331441266992368	0.0003002964593823366	241.0
-14.5	-2.4533869215821613	0.0002609620674824579	182.0
