magnitude	phi	phi_sigma	hist
-25.5	-5.966043407254755	0.0	0.0
-24.5	-5.966043407254755	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.537367050511555	7.491819751249218e-05	15.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-2.997454965932437	0.00013949009249479119	52.0
-18.5	-2.6342770635196113	0.0002119006619814254	120.0
-17.5	-2.373014194727118	0.00028626203075225243	219.0
-16.5	-2.3120577687856922	0.0003070732325539777	252.0
-15.5	-2.3593498704198357	0.00029080100962521874	226.0
-14.5	-2.373014194727118	0.00028626203075225243	219.0
