magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.96442964304378	0.0	0.0
-25.625	-5.96442964304378	0.0	0.0
-24.708333333333336	-5.96442964304378	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-20.125	-3.0628858919581017	0.00013512079123099714	41.0
-19.208333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-18.291666666666668	-2.622591305194417	0.00022432076278023968	113.0
-17.375	-2.3946363814301095	0.0002916398961705078	191.0
-16.458333333333336	-2.3513872933801445	0.0003065289368837333	211.0
