magnitude	phi	phi_sigma	hist
-25.5	-5.971596068691249	0.0	0.0
-24.5	-5.971596068691249	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-5.971596068691249	0.0	0.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.194944369689349	0.00011112164460961571	33.0
-19.5	-2.821363706876756	0.0001708397753929339	78.0
-18.5	-2.520333711212775	0.00024160392735346047	156.0
-17.5	-2.322523202463857	0.0003033955761439856	246.0
-16.5	-2.2678541062936386	0.0003231050843371034	279.0
-15.5	-2.373014194727118	0.00028626203075225243	219.0
-14.5	-2.4654850432054296	0.0002573524597872445	177.0
