magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99059205158483	0.0	0.0
-25.375	-5.99059205158483	0.0	0.0
-24.291666666666664	-5.99059205158483	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.4260011210925283	0.00025875528657822073	210.0
-16.708333333333336	-2.368009174114842	0.0002766210369692022	240.0
-15.625	-2.4515552255649165	0.0002512535341591861	198.0
-14.541666666666668	-2.4834025928169114	0.00024220800676003567	184.0
