magnitude	phi	phi_sigma	hist
-25.5	-5.964403030846884	0.0	0.0
-24.5	-5.964403030846884	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.9652702825610358	0.00014475571003986088	56.0
-18.5	-2.543196594172279	0.00023532742794399986	148.0
-17.5	-2.3850787061284984	0.0002823133998289759	213.0
-16.5	-2.369066035882126	0.00028756619254160067	221.0
-15.5	-2.4581858044639304	0.00025952424900623346	180.0
-14.5	-2.5012707051632783	0.0002469650474485392	163.0
