magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.986533018403165	0.0	0.0
-25.625	-5.986533018403165	0.0	0.0
-24.708333333333336	-5.986533018403165	0.0	0.0
-23.791666666666664	-5.986533018403165	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.107468024610842	0.00012836041524218157	37.0
-19.208333333333336	-2.806438028946861	0.00018152904010733536	74.0
-18.291666666666668	-2.532654948423742	0.0002487927104150238	139.0
-17.375	-2.247534954649048	0.0003454599042681281	268.0
-16.458333333333336	-2.2918543826974056	0.00032827509396175466	242.0
