magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977078590635074	0.0	0.0
-25.375	-5.977078590635074	0.0	0.0
-24.291666666666664	-5.977078590635074	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.338287292495153	0.0002862504287488536	257.0
-16.708333333333336	-2.2624989893448677	0.0003123491276916646	306.0
-15.625	-2.323338779195381	0.0002912194668757986	266.0
-14.541666666666668	-2.455964344469972	0.0002499813561915475	196.0
