magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986867388328097	0.0	0.0
-25.375	-5.986867388328097	0.0	0.0
-24.291666666666664	-5.986867388328097	0.0	0.0
-23.208333333333336	-5.986867388328097	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.7844325884808923	0.00017126692403769835	92.0
-15.625	-2.6178866473314417	0.00020746577772690162	135.0
-14.541666666666668	-2.5307364716125416	0.0002293620471864684	165.0
