magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.973781939968767	0.0	0.0
-23.82142857142857	-5.973781939968767	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-5.973781939968767	0.0	0.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.228511717335617	0.0001206098179154077	24.0
-19.892857142857142	-2.9274817216716356	0.00017056804025131908	48.0
-19.107142857142858	-2.7574646103281473	0.00020744654940176095	71.0
-18.321428571428573	-2.795809602404367	0.00019848775482205516	65.0
-17.535714285714285	-2.6496815667261293	0.0002348538786991188	91.0
-16.75	-2.664240286897054	0.00023095021826753475	88.0
-15.964285714285715	-2.60440158526458	0.0002474216665546532	101.0
-15.178571428571429	-2.654480449607898	0.0002335599080877415	90.0
-14.392857142857142	-2.548025118693611	0.0002640133945799118	115.0
