magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987276045370402	0.0	0.0
-23.625	-5.987276045370402	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-2.904817737035693	0.00016209001301975757	59.0
-19.041666666666668	-2.675669748677837	0.000211023222759098	100.0
-18.125	-2.7311870765276685	0.0001979573299436007	88.0
-17.208333333333336	-2.6628325239726647	0.0002141651805498386	103.0
-16.291666666666668	-2.6112117594509185	0.00022727896653807988	116.0
-15.375	-2.555095817471987	0.0002424472246027976	132.0
-14.458333333333334	-2.575299203560274	0.0002368729800652266	126.0
