magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98381751191166	0.0	0.0
-25.375	-5.98381751191166	0.0	0.0
-24.291666666666664	-5.98381751191166	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-19.958333333333336	-2.935307059183592	0.00014395815184896306	65.0
-18.875	-2.8239411297645662	0.00016365121243935485	84.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.7028974370397902	0.000188122643821621	111.0
-15.625	-2.706827730668223	0.00018727332732233518	110.0
-14.541666666666668	-2.569243468533278	0.00021941588092195136	151.0
