magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958916139780235	0.0	0.0
-25.375	-5.958916139780235	0.0	0.0
-24.291666666666664	-5.958916139780235	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.775092562226749	0.00017311851216276876	94.0
-16.708333333333336	-2.651310402818391	0.00019963403769710287	125.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.5307364716125416	0.0002293620471864684	165.0
