magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969943724267703	0.0	0.0
-25.375	-5.969943724267703	0.0	0.0
-24.291666666666664	-5.969943724267703	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-2.935307059183592	0.00014395815184896306	65.0
-19.958333333333336	-2.7525852212288977	0.00017766307780104636	99.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.915711503120211	0.00014724279085898592	68.0
-16.708333333333336	-2.8505933245360064	0.00015870592103819225	79.0
-15.625	-2.7844325884808923	0.00017126692403769835	92.0
-14.541666666666668	-2.818801490112155	0.0001646224447787386	85.0
