magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974585890773512	0.0	0.0
-25.375	-5.974585890773512	0.0	0.0
-24.291666666666664	-5.974585890773512	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.7525852212288977	0.00017766307780104636	99.0
-16.708333333333336	-2.845130428834504	0.0001597072301576823	80.0
-15.625	-2.8789886960954716	0.00015360149547543798	74.0
-14.541666666666668	-2.834406563442731	0.0001616912469763125	82.0
