magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967426976923628	0.0	0.0
-25.375	-5.967426976923628	0.0	0.0
-24.291666666666664	-5.967426976923628	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.834406563442731	0.0001616912469763125	82.0
-18.875	-2.9420404418425607	0.0001428464892523128	64.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.731187076527667	0.00018209425903644127	104.0
-15.625	-2.7353831911212754	0.00018121669123447924	103.0
-14.541666666666668	-2.7396202440645303	0.00018033485295392734	102.0
