magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999864686493519	0.0	0.0
-23.625	-5.999864686493519	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-19.041666666666668	-2.836820657940582	0.00017528905378006002	69.0
-18.125	-2.7565916563017634	0.00019225130546037338	83.0
-17.208333333333336	-2.707186800123902	0.00020350342627479612	93.0
-16.291666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-15.375	-2.7025418950781384	0.0002045946052832717	94.0
-14.458333333333334	-2.7262797420329243	0.0001990789101935108	89.0
